name,id
All,0
Stewart and Sons Fabrication,1
Gelatogalore,2
Frank's Fuel,3
Carlyle Chemical Inc.,4
Abila Airport,5
Abila Scrapyard,6
Kronos Pipe and Irrigation,7
Frydos Autosupply n' More,8
Shoppers' Delight,9
Bean There Done That,10
Chostus Hotel,11
Coffee Shack,12
Ouzeri Elian,13
Nationwide Refinery,14
Kronos Mart,15
Roberts and Sons,16
Kalami Kafenion,17
Abila Zacharo,18
Jack's Magical Beans,19
Hippokampos,20
Guy's Gyros,21
Albert's Fine Clothing,22
Daily Dealz,23
General Grocer,24
Octavio's Office Supplies,25
Hallowed Grounds,26
Brew've Been Served,27
Coffee Cameleon,28
Desafio Golf Course,29
Katerinas Café,30
Brewed Awakenings,31
Maximum Iron and Steel,32
Ahaggo Museum,33
U-Pump,34
